Ticker,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,profitMargins
A,28.073893,20.173452,5.274166,18.842,0.17592
AAPL,33.33788,26.477736,49.65696,23.372,0.24295999
ABBV,94.24645,16.394064,-1912.1154,14.799,0.06451
ABT,16.548872,25.593023,4.545486,20.632,0.32426998
ACGL,9.189245,9.829646,1.4957582,7.067,0.19493
ACN,19.229914,17.179815,4.926526,12.753,0.11607
ADBE,21.697882,16.460827,12.617307,16.25,0.30392
ADI,60.630432,29.59151,3.1625347,26.439,0.18652001
ADM,25.156523,11.412229,1.2382033,14.548,0.01328
ADP,30.40982,27.919962,19.877522,20.629,0.19841999
ADSK,62.87339,31.91612,23.958622,42.447,0.15945
AEE,22.487911,20.796747,2.246816,14.471,0.15113
AEP,16.675953,19.309,2.0352905,12.616,0.1766
AES,9.884616,6.3300495,2.7155538,14.689,0.076630004
AFL,23.036036,14.264993,2.01105,17.505,0.15317
AIG,18.682926,11.415797,1.0332501,4.674,0.116639994
AIZ,14.645138,11.261719,1.8768134,,0.05827
AJG,43.871403,25.708334,3.229503,22.399,0.14207
AKAM,25.08725,11.191617,2.4223967,13.227,0.10399
ALB,,38.076084,1.0297489,26.497,-0.18614
ALGN,23.40135,13.525341,2.5707672,11.612,0.110369995
ALL,9.642521,10.772464,2.4579747,7.202,0.087919995
ALLE,22.741669,21.019257,7.8679543,16.735,0.16153
AMAT,22.281021,18.900928,7.7517242,16.798,0.24059
AMCR,17.214287,12.202532,3.6159043,11.165,0.059949998
AMD,103.23353,33.80392,4.6866927,50.851,0.095740005
AME,29.346216,24.964384,4.0513988,19.809,0.20596
AMGN,23.259806,13.773585,20.631931,12.548,0.18956
AMP,15.528038,12.903184,7.737264,,0.17739001
AMT,39.18097,30.929308,26.482975,22.374,0.12601
AMZN,34.01372,36.2813,7.1262493,18.277,0.105399996
ANET,54.61961,14.314492,16.114775,47.89,0.40895
AON,30.778248,20.9908,10.039053,18.054,0.15538
AOS,19.67131,17.35135,5.3609657,25.969,0.13683
APA,6.7335634,7.076363,1.1831225,2.084,0.11026
APD,40.988636,20.36415,4.133209,18.88,0.12859
APH,43.247013,50.254627,11.497723,26.346,0.16896999
APO,26.326492,16.640331,4.454089,,0.13382
APTV,14.886878,9.426934,1.478685,6.867,0.05118
ARE,,21.674417,0.7386273,15.463,-0.00331
ATO,22.537397,22.789917,1.9513131,15.293,0.25045002
AVB,23.153751,33.97834,2.2168312,19.376,0.38242
AVGO,111.2674,49.231766,5.1292615,4.957,0.22643
AVY,19.058296,16.159695,6.0264454,11.584,0.08137
AWK,26.02162,25.336843,2.637712,16.15,0.21914
AXON,212.95108,140.47903,25.023558,785.61,0.13644
AXP,20.697332,19.492725,6.348656,,0.15994
AZO,27.471786,23.292393,-17.085552,18.651,0.13563
BA,,483.68085,-52.0325,-29.298,-0.14182
BAC,13.173019,12.273223,1.2099011,,0.28514
BALL,26.752476,15.308783,2.7859979,11.143,0.044850003
BAX,,8.173611,1.6513505,9.859,-0.01424
BBY,16.47561,9.875731,5.165953,6.555,0.021300001
BDX,34.373623,11.931341,2.1158962,13.42,0.07411
BEN,48.745102,9.561539,1.0559403,9.645,0.03735
BF-B,16.84239,16.310526,3.6683238,13.679,0.21862
BG,8.341734,8.897849,1.0221854,12.122,0.027090002
BIIB,12.22488,7.6680675,1.0620521,7.003,0.1531
BK,15.62844,15.652373,1.8665085,,0.25842
BKNG,37.878113,25.885632,-26.456364,19.859,0.19233
BKR,14.03268,16.708172,2.3911347,9.722,0.1104
BLDR,19.827793,11.2669525,3.4726703,10.974,0.04744
BLK,26.87995,22.664562,3.5913382,21.162,0.29685
BMY,18.216867,6.452347,5.294118,6.789,0.10584
BR,37.58533,28.500534,11.763045,20.223,0.12186
BRK-B,15.825446,22.981573,0.000993888,-2.18,0.16997999
BRO,26.659943,22.618582,2.633137,17.245,0.20299
BSX,61.285717,36.903225,6.7987323,34.918,0.1355
BX,45.308105,28.754717,15.7069235,,0.21204
BXP,3284.5002,35.12834,1.978257,15.361,0.00145
C,13.475628,12.688457,0.8530713,,0.19334
CAG,8.020833,7.1561337,1.0287516,8.421,0.09924
CAH,23.970312,17.755787,-12.436968,13.276,0.0069999998
CARR,38.13793,21.828947,3.839389,19.998,0.17812
CAT,21.227482,18.831602,10.471719,16.485,0.14946
CB,11.890066,11.406607,1.5471362,11.147,0.16
CBOE,29.318449,27.178648,5.593669,18.354,0.19875
CBRE,43.238094,25.726667,5.4813395,22.679,0.02861
CCI,,39.630596,-33.43091,19.253,-0.71707
CCL,15.188482,16.86628,3.8035927,9.477,0.09722
CDNS,96.02438,51.727005,19.285364,53.741,0.19884
CDW,20.109318,15.996048,8.601945,13.533,0.04921
CF,10.863696,13.4126215,2.7206485,6.429,0.20195
CFG,14.219512,12.05168,0.8729832,,0.22087
CHD,43.693398,24.833778,5.1347003,17.981,0.08658
CHRW,26.777271,24.7521,7.812479,18.706,0.03141
CHTR,7.082102,7.2325325,2.1807058,6.096,0.095319994
CI,14.857456,8.652618,1.7966057,8.606,0.01915
CINF,13.12565,20.664392,1.655464,9.597,0.15593
CL,23.794945,21.945597,97.47986,15.788,0.14541
CLX,19.337423,17.294926,48.38066,12.269,0.114020005
CMCSA,5.252073,7.230593,1.2092402,5.478,0.18444
CME,27.17118,27.092577,3.6426463,22.635,0.58587
CMG,37.77876,32.587788,16.231937,25.898,0.13317999
CMI,18.014519,17.078596,4.495208,11.45,0.08722
CMS,21.98525,20.818436,2.7303364,14.11,0.1276
CNC,6.131068,3.5880682,0.45267197,2.751,0.01287
CNP,27.181818,22.339079,2.3028615,14.012,0.10421
COF,592.25714,13.236909,1.2559605,,0.0
COO,33.42995,16.960783,1.6657438,14.487,0.10386
COP,12.4128685,11.531756,1.7637423,5.323,0.15467
COR,28.583162,17.017115,27.254038,13.597,0.00599
